MCCycles,Energy
6397,15.165214344110122
6398,15.165207054158865
6399,15.165199650864555
6400,15.16519231990525
6401,15.165184920389953
6402,15.165177383369015
6403,15.165169966383225
6404,15.165162506541732
6405,15.165155054669526
6406,15.165147542233345
6407,15.165140076555128
6408,15.165132602192003
6409,15.16512519015118
6410,15.165117894052935
6411,15.16511071996687
6412,15.165103817589872
6413,15.165096661387544
6414,15.165089652300333
6415,15.165082721167355
6416,15.165075822419643
6417,15.16506907529905
6418,15.165062485044368
6419,15.165055714123964
6420,15.165048911702794
6421,15.165042302214538
6422,15.165035686823265
6423,15.165029110247586
6424,15.165022419979147
6425,15.165015942695439
6426,15.16500950973368
6427,15.16500341724236
6428,15.164997173750463
6429,15.164990835393855
6430,15.16498452395696
6431,15.164978132021437
6432,15.1649716476828
6433,15.164964984030705
6434,15.164958059447157
6435,15.164951024857904
6436,15.164943913903544
6437,15.164936500156918
6438,15.164928968565803
6439,15.164921451489494
6440,15.164914084399548
6441,15.164906690977274
6442,15.164899292205728
6443,15.164891921227197
6444,15.164884560564436
6445,15.164877046026058
6446,15.164869868699087
6447,15.164862551332265
6448,15.164855154884282
6449,15.164847775812014
6450,15.16484044164207
6451,15.164832939755225
6452,15.164825540078638
6453,15.164818088204672
6454,15.16481060736673
6455,15.164803214402728
6456,15.164795792546089
6457,15.164788415056117
6458,15.164780836818368
6459,15.164773283166777
6460,15.16476573274623
6461,15.164758347887998
6462,15.16475098548329
6463,15.164743614103148
6464,15.164736071372333
6465,15.164728472139293
6466,15.164720861479447
6467,15.164713478543929
6468,15.164706235521804
6469,15.164699061779615
6470,15.164691940063433
6471,15.164685308974065
6472,15.164678565472759
6473,15.16467183652054
6474,15.164665074150399
6475,15.16465829141762
6476,15.164651622171887
6477,15.164644887424602
6478,15.16463825547908
6479,15.164631472499803
6480,15.164624717208937
6481,15.164617512983812
6482,15.164610337724891
6483,15.16460322517843
6484,15.164595980972411
6485,15.164588607217159
6486,15.16458130509557
6487,15.164574056245616
6488,15.164566744760547
6489,15.164559532918412
6490,15.164552365443534
6491,15.164545158957754
6492,15.164537980134066
6493,15.164530700850401
6494,15.164523474905073
6495,15.164516270011534
6496,15.164509125734442
6497,15.164501958027914
6498,15.164494749488822
6499,15.164487594938228
6500,15.164480449605751
6501,15.164473282487048
6502,15.164466031643629
6503,15.164458685062742
6504,15.164451251763136
6505,15.164443866088627
6506,15.164436390941065
6507,15.164428914607585
6508,15.164421300658528
6509,15.164413703072004
6510,15.164406294833707
6511,15.16439901171731
6512,15.164391749064265
6513,15.164384794740794
6514,15.164377815101643
6515,15.164370874981607
6516,15.1643635858688
6517,15.164356241647587
6518,15.164348767702629
6519,15.164341219293034
6520,15.164333628053276
6521,15.164326075727832
6522,15.164318529094453
6523,15.164310954825467
6524,15.164303634032008
6525,15.164296177865785
6526,15.164288789328335
6527,15.164281420417744
6528,15.1642740630675
6529,15.164266702072526
6530,15.164259440169184
6531,15.164252172128732
6532,15.164245132455473
6533,15.1642379002266
6534,15.16423072112261
6535,15.164223719509964
6536,15.164216464559347
6537,15.164209397065994
6538,15.164202405802833
6539,15.164195510319392
6540,15.164188409826945
6541,15.16418137456161
6542,15.164174290360888
6543,15.164167166279192
6544,15.164160084139528
6545,15.1641530011595
6546,15.164145762302535
6547,15.164138500047136
6548,15.164131361151828
6549,15.16412419980833
6550,15.16411745293084
6551,15.164110677685374
6552,15.164103835543271
6553,15.16409706057352
6554,15.164090254714601
6555,15.164083461331112
6556,15.164076729944
6557,15.164069976598554
6558,15.164063127091811
6559,15.164056349813722
6560,15.164049554026862
6561,15.164042765920202
6562,15.164035805105957
6563,15.16402886611385
6564,15.164022007965844
6565,15.164015151411292
6566,15.164008296940786
6567,15.164001367667778
6568,15.163994465086676
6569,15.16398776810313
6570,15.163980742090352
6571,15.163973743790482
6572,15.163966695300727
6573,15.163959630342866
6574,15.163952564105502
6575,15.163945612237667
6576,15.163938824517412
6577,15.163932180697415
6578,15.163925429782674
6579,15.163918517297953
6580,15.163911649768357
6581,15.163904746173815
6582,15.163897771346171
6583,15.163890783131249
6584,15.163884239766258
6585,15.163877895741928
6586,15.163871575040794
6587,15.163865234052194
6588,15.163858415564206
6589,15.163851650287292
6590,15.163845037584993
6591,15.163838333232082
6592,15.163831631413151
6593,15.163824919180628
6594,15.163818209376538
6595,15.16381143605649
6596,15.16380449053949
6597,15.163797613605949
6598,15.163790877230317
6599,15.163783810252493
6600,15.163776722702107
6601,15.163769603676933
6602,15.163762615626515
6603,15.163756011201684
6604,15.16374950392848
6605,15.163742946704362
6606,15.163736348495952
6607,15.163729636354182
6608,15.163722858552328
6609,15.16371614059218
6610,15.163709491131684
6611,15.163702835014021
6612,15.163696215943725
6613,15.163689568512387
6614,15.163682902708345
6615,15.1636762633541
6616,15.16366966986482
6617,15.163663144533343
6618,15.163656615020072
6619,15.163650193974105
6620,15.163643760167874
6621,15.163637375528275
6622,15.163631078313065
6623,15.163624724664656
6624,15.163618400178958
6625,15.16361192813544
6626,15.16360555622384
6627,15.163599055420972
6628,15.163592622164682
6629,15.163586196796203
6630,15.163579712201706
6631,15.163573245686443
6632,15.16356691028703
6633,15.163560551596575
6634,15.16355407379355
6635,15.163547540247796
6636,15.163541109631774
6637,15.163534648949494
6638,15.163528431446554
6639,15.163522454933632
6640,15.163516736091303
6641,15.163511140554416
6642,15.163505501405346
6643,15.163499858888882
6644,15.163494278805931
6645,15.16348875810148
6646,15.163483180471154
6647,15.163477553603732
6648,15.16347173643697
6649,15.163465894266354
6650,15.163460164134573
6651,15.16345432558426
6652,15.163448567205476
6653,15.163442939982236
6654,15.163437368165104
6655,15.16343217014103
6656,15.163426890615082
6657,15.163421700036098
6658,15.163416493762472
6659,15.16341111880739
6660,15.163405712586831
6661,15.163400451102312
6662,15.163395116137776
6663,15.163389811665587
6664,15.163384481176726
6665,15.163379030525338
6666,15.163373201389604
6667,15.163367278532792
6668,15.163361419897624
6669,15.163355406520479
6670,15.163349375668426
6671,15.163342756496215
6672,15.163336314937862
6673,15.163329856349208
6674,15.16332327554718
6675,15.163316553246785
6676,15.163309797579451
6677,15.163302960845755
6678,15.163296125739928
6679,15.163289385354226
6680,15.163282469181905
6681,15.163275333798461
6682,15.16326815241736
6683,15.163261029076097
6684,15.163253911905793
6685,15.16324691385985
6686,15.1632398536403
6687,15.163232633041988
6688,15.163225219912363
6689,15.163217875633503
6690,15.163210542697366
6691,15.163202996311185
6692,15.16319548867675
6693,15.163188064746144
6694,15.163180721219987
6695,15.163173213331003
6696,15.163165740472632
6697,15.16315828559183
6698,15.16315081990843
6699,15.163143654915972
6700,15.16313645192059
6701,15.163129274133322
6702,15.163121882929499
6703,15.16311459048761
6704,15.163107245304069
6705,15.16309969414308
6706,15.163092168985663
6707,15.163084678958134
6708,15.163077145899512
6709,15.163069494849845
6710,15.163061885021744
6711,15.163054328137047
6712,15.163046560729414
6713,15.163038508297456
6714,15.163030535661726
6715,15.16302271222623
6716,15.163014817723209
6717,15.163006893499109
6718,15.162999048622426
6719,15.16299121538826
6720,15.162983545971416
6721,15.162975739167747
6722,15.162967799250643
6723,15.162959911590624
6724,15.162952109923273
6725,15.1629443768083
6726,15.162936708355128
6727,15.162928991204057
6728,15.16292125597874
6729,15.162913574381703
6730,15.162905885767282
6731,15.162898124062105
6732,15.162890566895976
6733,15.162883039093742
6734,15.162875408964997
6735,15.162867887666847
6736,15.162860442340103
6737,15.16285286001512
6738,15.162845315728967
6739,15.162837900438825
6740,15.162830490766808
6741,15.162823069457144
6742,15.162815633727615
6743,15.162808166059467
6744,15.162800523175454
6745,15.16279278429538
6746,15.162785151312088
6747,15.162777579305919
6748,15.162769836333311
6749,15.162762046709746
6750,15.162754266107436
6751,15.162746338005315
6752,15.162738362353885
6753,15.16273045522522
6754,15.162722585158496
6755,15.162714768294979
6756,15.162706984342783
6757,15.162699466000078
6758,15.162691938750575
6759,15.162684549208782
6760,15.162677224698028
6761,15.162669998223375
6762,15.162662753718896
6763,15.162655397956124
6764,15.16264813789187
6765,15.162641063676318
6766,15.162633999800576
6767,15.162626987907899
6768,15.162619900219717
6769,15.162612791500361
6770,15.162605720872582
6771,15.162598660077313
6772,15.162591438493623
6773,15.162584202997406
6774,15.162576853030377
6775,15.162569461955673
6776,15.162562045082904
6777,15.162554549864128
6778,15.162547265305593
6779,15.16253993008986
6780,15.162532646293212
6781,15.162525555925853
6782,15.162518512826072
6783,15.162511556032563
6784,15.162504587135622
6785,15.16249756609638
6786,15.162490471221199
6787,15.162483341603682
6788,15.162476190082597
6789,15.162468999564537
6790,15.162461812413488
6791,15.162454609540061
6792,15.162447403800895
6793,15.162440106662118
6794,15.162432872479938
6795,15.162425488266496
6796,15.162418131359916
6797,15.162410857812713
6798,15.16240355719893
6799,15.162396332840563
6800,15.162389049438941
6801,15.162381800694082
6802,15.162374520851282
6803,15.162367337901806
6804,15.16236011471256
6805,15.162352658107697
6806,15.162345230687501
6807,15.162337842204666
6808,15.162330471659125
6809,15.162323020074473
6810,15.162315507973952
6811,15.162307940642744
6812,15.162300477778823
6813,15.16229290611111
6814,15.162285434660031
6815,15.162277834187153
6816,15.162270440857121
6817,15.16226312354331
6818,15.16225574467274
6819,15.162248294689428
6820,15.1622409455267
6821,15.162233708846575
6822,15.162226211761222
6823,15.162218939473535
6824,15.162211633800561
6825,15.162204309626786
6826,15.162197031812834
6827,15.162189555978548
6828,15.16218203327925
6829,15.162174581287758
6830,15.162167085909214
6831,15.162159721692877
6832,15.162152447774437
6833,15.162145161578328
6834,15.162137583397088
6835,15.16213006464833
6836,15.162122766415237
6837,15.162115323006491
6838,15.162107845879317
6839,15.16210029676482
6840,15.162092748450128
6841,15.162085187531478
6842,15.162077778355803
6843,15.162070407951079
6844,15.162063183098878
6845,15.162056054515896
6846,15.162048951313269
6847,15.16204179476967
6848,15.162034647996052
6849,15.162027540577979
6850,15.162020591382486
6851,15.162013760346353
6852,15.162006809972167
6853,15.161999932873844
6854,15.161992934744115
6855,15.161985898462282
6856,15.161978764295371
6857,15.16197176512429
6858,15.16196489667877
6859,15.161957928760083
6860,15.16195081122002
6861,15.161943705626713
6862,15.161936491814622
6863,15.16192925284068
6864,15.161922171117952
6865,15.161915294891855
6866,15.161908455150778
6867,15.161901888615555
6868,15.161895245078135
6869,15.161888494828395
6870,15.16188183143743
6871,15.16187523111124
6872,15.161868639064803
6873,15.161862114891845
6874,15.16185552825956
6875,15.161849005563601
6876,15.161842478733911
6877,15.161835901677476
6878,15.161829461163522
6879,15.161823061326048
6880,15.16181661346583
6881,15.161810055331918
6882,15.161803346663715
6883,15.161796563179287
6884,15.161789906490856
6885,15.161783263984844
6886,15.16177655763413
6887,15.161769913068374
6888,15.16176333760225
6889,15.161756951783797
6890,15.161750553935162
6891,15.16174426244589
6892,15.16173783436472
6893,15.161731357910076
6894,15.161724858495328
6895,15.161718495158597
6896,15.161712323381286
6897,15.161706114849839
6898,15.161700090509727
6899,15.161694167364955
6900,15.161688449715696
6901,15.161682628489176
6902,15.161676917411345
6903,15.161671161373842
6904,15.161665376996114
6905,15.16165958300256
6906,15.161654012507052
6907,15.161648620001634
6908,15.161643220791646
6909,15.161637809154824
6910,15.161632685872718
6911,15.161627826495646
6912,15.16162300478079
6913,15.16161821946188
6914,15.161613285294244
6915,15.161608308772747
6916,15.161603400645095
6917,15.161598554610643
6918,15.16159360137396
6919,15.16158882300369
6920,15.161584143891933
6921,15.161579379717653
6922,15.161574749019573
6923,15.161569965323912
6924,15.16156527227507
6925,15.161560480849431
6926,15.161555434863827
6927,15.161550367486651
6928,15.16154550457115
6929,15.161540636444355
6930,15.161536067996893
6931,15.16153132610002
6932,15.161526704642023
6933,15.16152183552564
6934,15.16151697290495
6935,15.16151224639127
6936,15.161507504143817
6937,15.161502697254065
6938,15.16149817540224
6939,15.161493665428402
6940,15.161489102188856
6941,15.161484459324257
6942,15.161479820413298
6943,15.161475110979469
6944,15.161470377644912
6945,15.161465544107674
6946,15.161460883593977
6947,15.161456113923213
6948,15.16145153470682
6949,15.16144694510754
6950,15.161442325808217
6951,15.161437795996337
6952,15.161433309680067
6953,15.161428794503685
6954,15.161424346967506
6955,15.161419878142825
6956,15.161415306245125
6957,15.161410946990127
6958,15.161406609346885
6959,15.161402215288891
6960,15.16139793865108
6961,15.161393771440666
6962,15.161389708789303
6963,15.161385433749516
6964,15.161380976707237
6965,15.161376555715858
6966,15.161371954393402
6967,15.161367384522368
6968,15.16136287303383
6969,15.16135830191022
6970,15.161353704427517
6971,15.16134912542941
6972,15.161344421561196
6973,15.161339689194708
6974,15.161334983343856
6975,15.161330411986514
6976,15.161326079163887
6977,15.161322008892718
6978,15.161317703589472
6979,15.161313401849382
6980,15.161309028670528
6981,15.161304647118332
6982,15.16130032903941
6983,15.161295944481747
6984,15.16129149803039
6985,15.161287009173815
6986,15.16128247632527
6987,15.161278036776801
6988,15.161273648883116
6989,15.161268886092303
6990,15.16126416594571
6991,15.161259390019838
6992,15.161254708421378
6993,15.161250030434033
6994,15.16124520590877
6995,15.16124028162777
6996,15.161235333064418
6997,15.161230422179967
6998,15.16122551780419
6999,15.161220766293365
7000,15.161215971941775
7001,15.161211006323988
7002,15.161206083263531
7003,15.16120103286453
7004,15.161195879440523
7005,15.161190682329401
7006,15.161185491441941
7007,15.161180189721906
7008,15.16117494858359
7009,15.161169698591456
7010,15.161164563808017
7011,15.161159348322434
7012,15.161154038399843
7013,15.161148744374904
7014,15.161143493518779
7015,15.16113828238077
7016,15.161132945017414
