MCCycles,Energy
6317,15.00474908444973
6318,15.00474833283099
6319,15.004747581497048
6320,15.004746830333863
6321,15.004746079360705
6322,15.004745328671559
6323,15.004744578113826
6324,15.004743827854897
6325,15.004743077796421
6326,15.004742328090282
6327,15.00474157864326
6328,15.00474082941983
6329,15.004740080466258
6330,15.004739331718616
6331,15.004738583250488
6332,15.004737835011566
6333,15.004737086888577
6334,15.004736339118766
6335,15.004735591575761
6336,15.004734844220497
6337,15.004734096973849
6338,15.00473334998079
6339,15.004732603316663
6340,15.004731856810771
6341,15.004731110583847
6342,15.004730364592143
6343,15.004729618595078
6344,15.004728873195374
6345,15.00472812793455
6346,15.004727382903429
6347,15.00472663805748
6348,15.004725893505022
6349,15.004725149186468
6350,15.00472440502657
6351,15.004723661020913
6352,15.004722917433828
6353,15.004722174152535
6354,15.004721431065745
6355,15.004720688023449
6356,15.004719945229992
6357,15.00471920267276
6358,15.00471846035849
6359,15.004717718262684
6360,15.004716976422891
6361,15.004716234728335
6362,15.00471549325338
6363,15.004714752087551
6364,15.00471401127639
6365,15.004713270598614
6366,15.004712530137255
6367,15.004711789969166
6368,15.004711050101616
6369,15.004710310496895
6370,15.004709571167284
6371,15.004708832054977
6372,15.004708093030956
6373,15.004707354251599
6374,15.004706615836657
6375,15.004705877514631
6376,15.004705139615018
6377,15.004704401682671
6378,15.004703664090249
6379,15.004702926708742
6380,15.004702189601408
6381,15.004701452782069
6382,15.004700716082722
6383,15.004699979704185
6384,15.00469924337367
6385,15.00469850723709
6386,15.004697771508017
6387,15.004697036097456
6388,15.00469630081084
6389,15.004695565746559
6390,15.0046948310875
6391,15.004694096516863
6392,15.004693362210073
6393,15.004692628143891
6394,15.004691894276354
6395,15.004691160445525
6396,15.004690426991843
6397,15.00468969363871
6398,15.004688960484582
6399,15.004688227908261
6400,15.004687495552865
6401,15.004686763436048
6402,15.004686031201135
6403,15.004685299444983
6404,15.004684567922192
6405,15.00468383647021
6406,15.004683105257246
6407,15.004682374232926
6408,15.004681643603336
6409,15.004680913062352
6410,15.004680182710437
6411,15.004679452608723
6412,15.004678722795381
6413,15.004677993174043
6414,15.004677263731626
6415,15.004676534622009
6416,15.00467580577414
6417,15.00467507713622
6418,15.004674348593715
6419,15.004673620129788
6420,15.004672892072104
6421,15.004672164290394
6422,15.004671436931615
6423,15.004670709815624
6424,15.004669982782989
6425,15.004669255978772
6426,15.004668529429967
6427,15.004667803205924
6428,15.004667076992927
6429,15.004666351015732
6430,15.004665625533159
6431,15.00466489993356
6432,15.004664174785665
6433,15.004663449722065
6434,15.004662724657365
6435,15.004662000052404
6436,15.004661275819446
6437,15.004660551685786
6438,15.004659827774452
6439,15.004659103870939
6440,15.004658380249536
6441,15.00465765676644
6442,15.004656933482321
6443,15.004656210437298
6444,15.00465548790421
6445,15.004654765877325
6446,15.00465404384431
6447,15.004653322297022
6448,15.004652600750513
6449,15.004651879408527
6450,15.004651158266572
6451,15.004650437180564
6452,15.004649716531157
6453,15.004648996092351
6454,15.004648275669538
6455,15.004647555511553
6456,15.004646835577532
6457,15.004646116099662
6458,15.00464539679698
6459,15.004644677551306
6460,15.004643958492743
6461,15.00464323962495
6462,15.004642521328572
6463,15.00464180306033
6464,15.004641085035308
6465,15.004640367051035
6466,15.004639649266448
6467,15.004638931866578
6468,15.004638214938335
6469,15.004637498281271
6470,15.004636781857482
6471,15.004636065146242
6472,15.00463534858813
6473,15.004634632858723
6474,15.00463391733137
6475,15.004633201730353
6476,15.004632486493541
6477,15.004631771090319
6478,15.004631055841944
6479,15.004630340814497
6480,15.004629626565741
6481,15.004628911919813
6482,15.004628197889
6483,15.004627484165674
6484,15.004626770242004
6485,15.004626056478864
6486,15.004625342991481
6487,15.004624629958787
6488,15.004623917122958
6489,15.004623204435749
6490,15.004622492054636
6491,15.004621779889483
6492,15.004621067916375
6493,15.004620356195149
6494,15.0046196447538
6495,15.004618933537023
6496,15.004618222539516
6497,15.004617511700143
6498,15.00461680107347
6499,15.004616090479182
6500,15.004615380309408
6501,15.004614670252197
6502,15.004613960339253
6503,15.00461325086222
6504,15.00461254153963
6505,15.004611832419393
6506,15.004611123796456
6507,15.004610415585887
6508,15.004609707129884
6509,15.004608998972817
6510,15.004608291001183
6511,15.004607583185106
6512,15.004606875832444
6513,15.004606168521143
6514,15.004605461292357
6515,15.004604754234954
6516,15.004604047628929
6517,15.004603341195322
6518,15.004602634991844
6519,15.004601928869162
6520,15.004601223321341
6521,15.004600517617057
6522,15.004599812239809
6523,15.004599106975622
6524,15.00459840191029
6525,15.004597697030352
6526,15.004596992381238
6527,15.004596287924036
6528,15.004595583716274
6529,15.004594879749042
6530,15.004594176165137
6531,15.004593472783192
6532,15.0045927695211
6533,15.004592066452194
6534,15.004591363759419
6535,15.00459066128483
6536,15.004589959014675
6537,15.004589256929679
6538,15.00458855477012
6539,15.004587852935163
6540,15.004587151553707
6541,15.004586450148489
6542,15.004585749023613
6543,15.004585048215054
6544,15.004584347462163
6545,15.004583646954112
6546,15.004582946735875
6547,15.004582246674206
6548,15.00458154686603
6549,15.004580847196907
6550,15.004580147699128
6551,15.004579448499696
6552,15.004578749583397
6553,15.004578050863058
6554,15.004577352253321
6555,15.004576653880562
6556,15.004575955692179
6557,15.004575257803385
6558,15.004574559996927
6559,15.004573862402093
6560,15.00457316512432
6561,15.004572468202616
6562,15.004571771570424
6563,15.00457107459038
6564,15.004570377838254
6565,15.004569681486862
6566,15.004568985524164
6567,15.00456828939425
6568,15.004567593747513
6569,15.004566898588225
6570,15.004566203333512
6571,15.004565508147099
6572,15.004564813574097
6573,15.00456411926208
6574,15.004563424928444
6575,15.004562731099174
6576,15.00456203709245
6577,15.004561343558043
6578,15.00456064972644
6579,15.004559956545478
6580,15.004559263801973
6581,15.004558570964683
6582,15.004557878259158
6583,15.004557185613011
6584,15.004556493188346
6585,15.004555800833526
6586,15.004555109218435
6587,15.004554417496538
6588,15.00455372644002
6589,15.004553035350234
6590,15.004552344426179
6591,15.004551653806551
6592,15.004550963312129
6593,15.004550272993628
6594,15.00454958298561
6595,15.004548892986572
6596,15.004548203402452
6597,15.00454751393769
6598,15.004546824646233
6599,15.004546135470406
6600,15.004545446560401
6601,15.004544757858232
6602,15.004544069346206
6603,15.004543381224298
6604,15.004542693130698
6605,15.00454200529869
6606,15.00454131738463
6607,15.004540629771428
6608,15.004539942773912
6609,15.004539256130618
6610,15.004538569207712
6611,15.004537882484776
6612,15.004537195987846
6613,15.004536510187842
6614,15.00453582451145
6615,15.004535138569505
6616,15.004534453267725
6617,15.00453376773195
6618,15.004533082627873
6619,15.004532397735014
6620,15.004531713024134
6621,15.004531028498807
6622,15.00453034437315
6623,15.00452966040234
6624,15.004528976677864
6625,15.00452829312616
6626,15.004527609676554
6627,15.004526926430412
6628,15.004526243362708
6629,15.004525560439234
6630,15.004524877829962
6631,15.004524195426429
6632,15.004523513111433
6633,15.004522830997411
6634,15.004522149053955
6635,15.004521467422204
6636,15.004520786262466
6637,15.004520105296688
6638,15.00451942449271
6639,15.00451874356913
6640,15.004518062758075
6641,15.004517382710013
6642,15.004516702428274
6643,15.00451602261819
6644,15.004515343103547
6645,15.004514663719318
6646,15.004513984259702
6647,15.004513304987023
6648,15.004512625933675
6649,15.004511946937459
6650,15.004511268645542
6651,15.004510590456063
6652,15.004509912219175
6653,15.004509234175764
6654,15.00450855626067
6655,15.004507878972491
6656,15.004507201716642
6657,15.0045065247515
6658,15.004505847829561
6659,15.004505170949136
6660,15.004504494242669
6661,15.00450381803775
6662,15.00450314220466
6663,15.004502466594989
6664,15.00450179082961
6665,15.00450111510032
6666,15.004500439560605
6667,15.004499764486301
6668,15.00449908994914
6669,15.00449841566306
6670,15.004497741366883
6671,15.004497067214526
6672,15.004496393254234
6673,15.004495719664781
6674,15.004495046297942
6675,15.004494372738627
6676,15.004493699340077
6677,15.00449302609463
6678,15.004492353018922
6679,15.004491680144444
6680,15.00449100745081
6681,15.004490334898005
6682,15.00448966306321
6683,15.004488991343338
6684,15.004488319563395
6685,15.004487647981243
6686,15.004486976578232
6687,15.00448630539484
6688,15.004485634635893
6689,15.004484963906108
6690,15.004484293610307
6691,15.004483623217844
6692,15.004482953118357
6693,15.00448228332729
6694,15.00448161355466
6695,15.004480944028016
6696,15.004480274697555
6697,15.004479606111243
6698,15.004478937168463
6699,15.004478268581627
6700,15.004477600187839
6701,15.004476931986806
6702,15.004476263982657
6703,15.004475596231332
6704,15.004474928640745
6705,15.004474261305257
6706,15.004473594143112
6707,15.004472927142006
6708,15.004472260522117
6709,15.004471594104816
6710,15.004470927869201
6711,15.00447026182564
6712,15.004469595879845
6713,15.004468930238891
6714,15.004468264800874
6715,15.004467599298318
6716,15.0044669340043
6717,15.004466268852479
6718,15.004465603903782
6719,15.004464939335485
6720,15.004464274991754
6721,15.004463610806562
6722,15.004462946831895
6723,15.004462282985283
6724,15.004461619328463
6725,15.004460955950798
6726,15.00446029267491
6727,15.004459629549602
6728,15.004458966776975
6729,15.004458303828633
6730,15.004457641306951
6731,15.004456979194192
6732,15.004456317373366
6733,15.004455655785563
6734,15.004454994260312
6735,15.004454332746274
6736,15.00445367122135
6737,15.004453010346426
6738,15.004452349454963
6739,15.004451688686615
6740,15.004451028212648
6741,15.00445036793677
6742,15.004449707784334
6743,15.004449047800756
6744,15.004448388201073
6745,15.004447728456315
6746,15.004447069035631
6747,15.004446410028809
6748,15.004445751188273
6749,15.004445092234223
6750,15.004444433564712
6751,15.004443774968122
6752,15.00444311694365
6753,15.004442459131656
6754,15.00444180109736
6755,15.004441143669244
6756,15.004440486342387
6757,15.004439829243486
6758,15.004439172103961
6759,15.00443851516521
6760,15.0044378584155
6761,15.004437202128479
6762,15.004436546016297
6763,15.004435890060375
6764,15.004435234160441
6765,15.004434578369162
6766,15.004433923179414
6767,15.004433267920621
6768,15.004432612730573
6769,15.004431958112612
6770,15.004431303357597
6771,15.004430649098571
6772,15.004429995110868
6773,15.004429341055616
6774,15.004428687468646
6775,15.004428033715014
6776,15.004427380170197
6777,15.00442672703295
6778,15.004426074136953
6779,15.00442542170908
6780,15.004424768892093
6781,15.004424116602678
6782,15.004423464459654
6783,15.004422812162316
6784,15.004422159976283
6785,15.004421508287047
6786,15.00442085687747
6787,15.004420205606937
6788,15.00441955443298
6789,15.00441890347693
6790,15.004418252730833
6791,15.004417602198744
6792,15.004416951727485
6793,15.004416301289364
6794,15.004415651069234
6795,15.004415001352166
6796,15.00441435181035
6797,15.004413702493572
6798,15.004413053369511
6799,15.004412404133072
6800,15.00441175520948
6801,15.00441110645608
6802,15.004410457905186
6803,15.004409809613914
6804,15.0044091615405
6805,15.004408513556955
6806,15.004407865731348
6807,15.004407217841353
6808,15.004406570557485
6809,15.004405923471698
6810,15.004405276551363
6811,15.004404629807741
6812,15.004403983151345
6813,15.00440333667012
6814,15.004402690352075
6815,15.004402044239928
6816,15.004401398581944
6817,15.004400753122635
6818,15.004400107838235
6819,15.004399462464695
6820,15.00439881727297
6821,15.004398172238739
6822,15.004397527446049
6823,15.004396882781775
6824,15.004396238607425
6825,15.004395594353738
6826,15.004394950331058
6827,15.004394306631767
6828,15.004393662783452
6829,15.00439301944875
6830,15.004392376296193
6831,15.004391733390712
6832,15.00439109070873
6833,15.00439044823088
6834,15.004389805988296
6835,15.004389163628856
6836,15.004388521476011
6837,15.004387879446087
6838,15.004387237755665
6839,15.004386596290688
6840,15.004385954967423
6841,15.004385313860872
6842,15.004384672918954
6843,15.004384032160788
6844,15.004383391736203
6845,15.0043827515082
6846,15.00438211127772
6847,15.004381471162441
6848,15.004380831249533
6849,15.004380191482232
6850,15.004379551895095
6851,15.004378912514607
6852,15.004378273499896
6853,15.004377634625119
6854,15.004376995738669
6855,15.004376357072152
6856,15.004375718841496
6857,15.004375080576608
6858,15.0043744420836
6859,15.004373804595842
6860,15.004373166988131
6861,15.004372529869967
6862,15.00437189284057
6863,15.004371255873522
6864,15.004370619096331
6865,15.004369982447535
6866,15.004369345710499
6867,15.004368709624037
6868,15.00436807371801
6869,15.004367438001815
6870,15.004366802048887
6871,15.004366166585434
6872,15.004365531449942
6873,15.004364896376206
6874,15.004364261534892
6875,15.004363626828392
6876,15.004362992374835
6877,15.004362358122181
6878,15.00436172399907
6879,15.004361090127073
6880,15.004360456451737
6881,15.004359822552782
6882,15.00435918892462
6883,15.004358555395633
6884,15.004357922383624
6885,15.004357289536395
6886,15.004356656923623
6887,15.0043560241254
6888,15.004355391516395
6889,15.004354759069388
6890,15.004354127217345
6891,15.00435349506736
6892,15.004352863141346
6893,15.00435223180037
6894,15.004351600284108
6895,15.004350968928131
6896,15.004350337747619
6897,15.004349706816447
6898,15.004349075949444
6899,15.004348445375081
6900,15.004347814928474
6901,15.004347185036083
6902,15.004346555324267
6903,15.004345925829613
6904,15.004345296530781
6905,15.004344667383396
6906,15.00434403846022
6907,15.004343409721182
6908,15.00434278111839
6909,15.004342152409189
6910,15.004341524289934
6911,15.004340895961631
6912,15.004340267692307
6913,15.00433963964049
6914,15.004339012038265
6915,15.00433838482696
6916,15.004337757712364
6917,15.004337130856172
6918,15.004336504243083
6919,15.004335877741047
6920,15.00433525115753
6921,15.00433462480454
6922,15.004333998873705
6923,15.004333372911388
6924,15.00433274679233
6925,15.004332120828419
6926,15.00433149539957
6927,15.00433087020735
6928,15.004330245260716
6929,15.004329620448996
6930,15.004328995592859
6931,15.004328370919733
6932,15.004327746483717
6933,15.004327122401799
6934,15.004326498571201
6935,15.00432587447889
