MCCycles,Energy
5972,15.00502347341166
5973,15.005022632373235
5974,15.005021791769098
5975,15.005020951237872
5976,15.00502011100175
5977,15.005019271062352
5978,15.005018431336039
5979,15.005017591976626
5980,15.005016752916212
5981,15.00501591432174
5982,15.005015075790084
5983,15.005014237561456
5984,15.005013399612986
5985,15.005012562216189
5986,15.00501172505901
5987,15.00501088824407
5988,15.005010051708627
5989,15.005009215392732
5990,15.005008379293553
5991,15.005007543473493
5992,15.005006707189267
5993,15.005005871184128
5994,15.005005035628152
5995,15.005004200206661
5996,15.005003365629108
5997,15.005002530800205
5998,15.005001696770847
5999,15.00500086244859
6000,15.00500002869387
6001,15.004999195044325
6002,15.004998362131339
6003,15.00499752949585
6004,15.004996696534723
6005,15.004995864187482
6006,15.00499503276881
6007,15.004994200956064
6008,15.004993369956775
6009,15.004992538508402
6010,15.004991707979828
6011,15.004990877079072
6012,15.00499004717087
6013,15.004989216756323
6014,15.004988386930236
6015,15.004987557694236
6016,15.004986728754789
6017,15.004985899481843
6018,15.004985070520561
6019,15.004984242500766
6020,15.004983413576836
6021,15.004982584928252
6022,15.004981756554873
6023,15.004980928456565
6024,15.004980102112555
6025,15.004979274417371
6026,15.004978447858615
6027,15.004977621572865
6028,15.004976794806177
6029,15.004975969480386
6030,15.004975144428334
6031,15.0049743190813
6032,15.00497349426839
6033,15.00497266997759
6034,15.004971845404201
6035,15.004971021707778
6036,15.004970197658658
6037,15.004969374520568
6038,15.004968551102884
6039,15.00496772844119
6040,15.004966905698696
6041,15.004966083656965
6042,15.004965261887344
6043,15.004964440389697
6044,15.004963618467851
6045,15.004962797425602
6046,15.004961976579008
6047,15.00496115607137
6048,15.004960335848061
6049,15.004959515154152
6050,15.004958695079223
6051,15.004957875275347
6052,15.00495705576717
6053,15.004956237143913
6054,15.004955418852028
6055,15.004954599943536
6056,15.004953781262298
6057,15.004952963480388
6058,15.004952145968465
6059,15.004951328026262
6060,15.004950510273776
6061,15.004949693123235
6062,15.004948876558824
6063,15.004948059811275
6064,15.00494724388394
6065,15.00494642755064
6066,15.004945612077687
6067,15.00494479636616
6068,15.004943981473861
6069,15.004943166217009
6070,15.004942351533147
6071,15.00494153778169
6072,15.004940723250817
6073,15.004939909169812
6074,15.004939095891915
6075,15.004938282392732
6076,15.004937469710626
6077,15.004936657355696
6078,15.004935844656535
6079,15.004935032224752
6080,15.004934220060216
6081,15.004933408700623
6082,15.004932596614283
6083,15.004931785680844
6084,15.004930974673634
6085,15.004930163429075
6086,15.004929353019168
6087,15.004928543454422
6088,15.004927733876638
6089,15.004926924826067
6090,15.004926115724311
6091,15.004925306302905
6092,15.004924497147233
6093,15.004923689001927
6094,15.004922881121848
6095,15.004922073565599
6096,15.00492126594657
6097,15.004920458658
6098,15.004919651634207
6099,15.004918844850021
6100,15.004918038285483
6101,15.004917232368332
6102,15.004916426621616
6103,15.00491562113895
6104,15.004914815981442
6105,15.004914011436936
6106,15.004913207039854
6107,15.004912403038105
6108,15.004911598361875
6109,15.00491079491225
6110,15.004909991416735
6111,15.004909188148325
6112,15.004908385142762
6113,15.004907582399921
6114,15.004906779271963
6115,15.00490597643969
6116,15.00490517428501
6117,15.004904372361311
6118,15.004903570765658
6119,15.004902769481937
6120,15.004901968428337
6121,15.004901167688406
6122,15.004900366733683
6123,15.004899566458986
6124,15.004898766479325
6125,15.004897966730926
6126,15.004897167304689
6127,15.004896368077445
6128,15.004895568925567
6129,15.004894770116822
6130,15.004893971798234
6131,15.0048931733678
6132,15.004892375191517
6133,15.004891577260226
6134,15.00489077983004
6135,15.004889982648129
6136,15.004889185313619
6137,15.004888388221328
6138,15.004887592036242
6139,15.004886796104973
6140,15.004886000457724
6141,15.004885204680626
6142,15.004884409309657
6143,15.004883614089618
6144,15.004882819091003
6145,15.004882024590003
6146,15.004881230347545
6147,15.004880436669831
6148,15.004879643250307
6149,15.004878850053494
6150,15.004878057116693
6151,15.004877264405945
6152,15.004876471818692
6153,15.004875679714381
6154,15.00487488781649
6155,15.004874096152761
6156,15.00487330457135
6157,15.004872513538892
6158,15.0048717227273
6159,15.004870932033795
6160,15.004870140689349
6161,15.00486934995762
6162,15.004868560215751
6163,15.004867770730167
6164,15.00486698044088
6165,15.004866191392185
6166,15.004865402375332
6167,15.004864613714549
6168,15.004863825309492
6169,15.00486303706714
6170,15.004862249394312
6171,15.004861461416532
6172,15.004860673513551
6173,15.004859885919943
6174,15.004859098507284
6175,15.004858311292313
6176,15.004857524645782
6177,15.004856738065762
6178,15.004855951970093
6179,15.004855166485356
6180,15.004854381254821
6181,15.004853596278366
6182,15.004852810817864
6183,15.004852026118202
6184,15.004851241695581
6185,15.004850456833825
6186,15.004849672225822
6187,15.004848887911749
6188,15.004848104734032
6189,15.004847321003558
6190,15.004846538292332
6191,15.004845755145727
6192,15.004844972252076
6193,15.004844189631475
6194,15.004843407679349
6195,15.004842626086175
6196,15.004841844048066
6197,15.00484106311805
6198,15.004840281936174
6199,15.004839500890906
6200,15.004838720906726
6201,15.004837940190429
6202,15.004837159725897
6203,15.004836380495714
6204,15.004835600480185
6205,15.00483482071607
6206,15.00483404120325
6207,15.0048332619416
6208,15.00483248344022
6209,15.004831705189604
6210,15.004830927145404
6211,15.004830149323226
6212,15.004829371751471
6213,15.004828594339386
6214,15.004827817165536
6215,15.004827040199945
6216,15.004826263507903
6217,15.00482548724667
6218,15.004824711590635
6219,15.004823936214553
6220,15.0048231611343
6221,15.004822386280722
6222,15.004821611662637
6223,15.004820837293503
6224,15.00482006272477
6225,15.004819288191804
6226,15.004818513898897
6227,15.004817740116426
6228,15.004816966434268
6229,15.004816193135742
6230,15.00481542044632
6231,15.0048146479304
6232,15.004813875598485
6233,15.004813103511406
6234,15.004812332384121
6235,15.00481156021727
6236,15.004810788776092
6237,15.00481001785782
6238,15.004809247186712
6239,15.004808476403992
6240,15.004807705868316
6241,15.004806935186886
6242,15.00480616475239
6243,15.004805395132026
6244,15.004804625775801
6245,15.004803856665967
6246,15.004803087397017
6247,15.004802318400664
6248,15.0048015496649
6249,15.00480078118437
6250,15.004800012949751
6251,15.00479924496093
6252,15.004798477169162
6253,15.004797709648939
6254,15.00479694228214
6255,15.00479617526866
6256,15.004795408531342
6257,15.004794642265374
6258,15.00479387614871
6259,15.004793110144426
6260,15.004792344618165
6261,15.004791579180058
6262,15.00479081355336
6263,15.0047900487205
6264,15.004789283858457
6265,15.004788519397657
6266,15.004787756101084
6267,15.00478699187602
6268,15.004786228158073
6269,15.004785465069356
6270,15.004784701511943
6271,15.00478393940602
6272,15.004783176828443
6273,15.004782414493997
6274,15.004781652195824
6275,15.004780891168826
6276,15.004780129285546
6277,15.00477936721115
6278,15.00477860536237
6279,15.004777844046878
6280,15.00477708350683
6281,15.004776324103377
6282,15.004775564015768
6283,15.004774804170111
6284,15.004774044468876
6285,15.004773284699512
6286,15.004772525628061
6287,15.004771766825204
6288,15.004771008119013
6289,15.00477024966208
6290,15.004769491446309
6291,15.004768732855327
6292,15.004767975952385
6293,15.004767217875328
6294,15.004766460471094
6295,15.004765703752785
6296,15.004764947274854
6297,15.004764191037191
6298,15.004763435275308
6299,15.004762679558233
6300,15.004761923008177
6301,15.004761168224974
6302,15.00476041328438
6303,15.004759658555436
6304,15.004758903012515
6305,15.004758148689328
6306,15.00475739510202
6307,15.004756641753682
6308,15.004755888644198
6309,15.004755135829651
6310,15.004754382302673
6311,15.004753628928736
6312,15.004752877011752
6313,15.004752124395878
6314,15.004751372715011
6315,15.004750620724352
6316,15.00474986922458
6317,15.0047491178073
6318,15.004748366798756
6319,15.004747615947771
6320,15.004746865334397
6321,15.004746114581586
6322,15.004745363917197
6323,15.004744614211038
6324,15.004743863995966
6325,15.004743113937526
6326,15.004742364624375
6327,15.00474161500327
6328,15.004740866129408
6329,15.004740117492194
6330,15.004739368640525
6331,15.004738620685035
6332,15.004737872258056
6333,15.004737123848317
6334,15.004736376013263
6335,15.00473562803276
6336,15.004734880277878
6337,15.004734132855685
6338,15.00473338566101
6339,15.00473263910994
6340,15.004731892784793
6341,15.00473114682373
6342,15.004730401110782
6343,15.004729655526047
6344,15.004728909877874
6345,15.00472816480465
6346,15.00472741947945
6347,15.00472667451303
6348,15.00472593018011
6349,15.004725186081663
6350,15.00472444193272
6351,15.004723698000713
6352,15.004722954320414
6353,15.004722210871236
6354,15.00472146760809
6355,15.004720724578856
6356,15.00471998216047
6357,15.004719239586793
6358,15.004718497537885
6359,15.004717755722362
6360,15.004717014221328
6361,15.004716272741138
6362,15.004715531583383
6363,15.004714790658586
6364,15.004714049966639
6365,15.004713309283298
6366,15.00471256885947
6367,15.004711828668222
6368,15.004711088913982
6369,15.004710349427057
6370,15.004709610154181
6371,15.004708870881348
6372,15.004708131835956
6373,15.004707392925903
6374,15.00470665417921
6375,15.004705915836645
6376,15.004705177631013
6377,15.004704439991249
6378,15.004703702599377
6379,15.004702964981288
6380,15.004702227661197
6381,15.004701490856464
6382,15.004700754195879
6383,15.00470001777712
6384,15.004699281543138
6385,15.004698545310077
6386,15.004697809335546
6387,15.004697073633903
6388,15.004696338166212
6389,15.004695603248697
6390,15.004694868257229
6391,15.00469413366974
6392,15.004693399224305
6393,15.004692665009168
6394,15.004691930862426
6395,15.004691196945284
6396,15.004690463257633
6397,15.00468972999698
6398,15.004688996820386
6399,15.004688263872948
6400,15.004687531162325
6401,15.004686798905393
6402,15.00468606691249
6403,15.004685335148228
6404,15.00468460336474
6405,15.00468387200373
6406,15.004683140739997
6407,15.004682409652823
6408,15.004681678721361
6409,15.00468094801808
6410,15.004680217687172
6411,15.004679487575052
6412,15.00467875812193
6413,15.004678029304666
6414,15.004677299575341
6415,15.004676570255683
6416,15.004675841510084
6417,15.004675113319935
6418,15.004674385209448
6419,15.004673657411521
6420,15.004672929298648
6421,15.004672201653237
6422,15.00467147424227
6423,15.0046707469437
6424,15.004670019717652
6425,15.004669292735068
6426,15.004668565970341
6427,15.00466783937938
6428,15.004667113030237
6429,15.004666386854458
6430,15.004665661164806
6431,15.004664935716294
6432,15.004664210552479
6433,15.004663485487622
6434,15.004662760563583
6435,15.004662035853002
6436,15.004661311500127
6437,15.00466058741677
6438,15.004659863435327
6439,15.004659139820987
6440,15.00465841639882
6441,15.00465769332009
6442,15.004656970316736
6443,15.004656247560868
6444,15.004655524890229
6445,15.004654802496884
6446,15.004654080309338
6447,15.004653358440416
6448,15.00465263699854
6449,15.004651915331914
6450,15.004651193889064
6451,15.004650472900702
6452,15.00464975197856
6453,15.004649031145448
6454,15.004648310837839
6455,15.004647590753406
6456,15.00464687089278
6457,15.004646151228464
6458,15.004645431787022
6459,15.004644712568508
6460,15.004643993494248
6461,15.004643274852683
6462,15.004642556189815
6463,15.004641837742408
6464,15.004641119521587
6465,15.0046404015314
6466,15.004639683710124
6467,15.004638966064018
6468,15.004638248670908
6469,15.00463753155068
6470,15.004636814621634
6471,15.004636097840931
6472,15.004635381390093
6473,15.004634665160623
6474,15.004633949161045
6475,15.004633233682618
6476,15.004632518367922
6477,15.004631803054831
6478,15.004631087655271
6479,15.004630373175901
6480,15.004629658673503
6481,15.004628944439014
6482,15.004628230717309
6483,15.00462751712571
6484,15.00462680375422
6485,15.004626090379551
6486,15.004625377386501
6487,15.004624664215306
6488,15.004623951429808
6489,15.004623238774636
6490,15.004622526402768
6491,15.004621814209319
6492,15.004621102256054
6493,15.004620390506295
6494,15.004619678967257
6495,15.004618967617802
6496,15.004618256487355
6497,15.004617545616167
6498,15.004616834895161
6499,15.004616124411923
6500,15.004615414166175
6501,15.004614704193424
6502,15.004613994396642
6503,15.004613284837422
6504,15.004612575520888
6505,15.004611866517527
6506,15.004611157652757
6507,15.004610449021419
6508,15.004609740765812
6509,15.004609032518024
6510,15.004608324437047
6511,15.004607616452411
6512,15.004606908714958
6513,15.004606201343277
6514,15.004605494188782
6515,15.004604787293697
6516,15.004604080591944
6517,15.004603374158247
6518,15.00460266799869
6519,15.004601962039464
6520,15.00460125627976
6521,15.004600550701646
6522,15.004599845339902
6523,15.004599140206718
6524,15.004598435255982
6525,15.004597730548843
6526,15.004597025895716
6527,15.004596321414107
6528,15.004595617547936
6529,15.004594913934705
6530,15.004594210327749
6531,15.004593506952
6532,15.004592803806826
6533,15.004592100744512
6534,15.004591397897396
6535,15.004590695241836
6536,15.0045899927692
6537,15.004589290201913
6538,15.004588588426191
6539,15.00458788684518
6540,15.004587185469862
6541,15.004586484309002
6542,15.00458578338123
6543,15.00458508266771
6544,15.004584381917299
6545,15.00458368163127
6546,15.004582981414224
6547,15.004582281463877
6548,15.004581581691367
6549,15.00458088210728
6550,15.004580182663144
6551,15.004579483432547
6552,15.004578784452473
6553,15.004578085783239
6554,15.00457738732721
6555,15.004576688940956
6556,15.00457599073934
6557,15.00457529290008
6558,15.004574595254038
6559,15.004573897680153
6560,15.004573200598545
6561,15.004572503612922
6562,15.004571807108189
6563,15.004571110340086
6564,15.004570413784283
6565,15.004569717848625
6566,15.004569022030584
6567,15.00456832609374
6568,15.004567630647049
6569,15.004566935412097
6570,15.00456624040134
6571,15.004565545678068
6572,15.0045648512194
6573,15.004564156972037
6574,15.004563462192504
6575,15.004562768235866
6576,15.004562074490286
6577,15.004561381146
6578,15.004560688012523
6579,15.004559994534661
6580,15.00455930162686
6581,15.004558608929639
6582,15.004557916469116
6583,15.00455722421897
6584,15.004556532420796
6585,15.004555840823976
6586,15.004555148986828
6587,15.004554457722508
6588,15.004553766692935
6589,15.004553075782065
6590,15.004552385088259
