MCCycles,Energy
6148,15.158116057271764
6149,15.158115848767666
6150,15.158115937308779
6151,15.158116055196
6152,15.158116416570904
6153,15.158116777828342
6154,15.158117780822225
6155,15.158118342232331
6156,15.158119669431857
6157,15.15812021413226
6158,15.158121556397687
6159,15.158122898227242
6160,15.158124812948483
6161,15.158126266196124
6162,15.158127708071301
6163,15.15812821220008
6164,15.158128716165287
6165,15.158129219967
6166,15.1581297236053
6167,15.158130609190689
6168,15.15813166049881
6169,15.158132804343493
6170,15.158133947817399
6171,15.158135327474511
6172,15.1581368205805
6173,15.158139079310414
6174,15.158140836811928
6175,15.158142593744211
6176,15.158143764134545
6177,15.158144934145927
6178,15.158146103778542
6179,15.158147273032574
6180,15.158148016798139
6181,15.158149180660415
6182,15.158150711281118
6183,15.158151794479583
6184,15.158152845591372
6185,15.158153791170056
6186,15.158155279111048
6187,15.158157015744258
6188,15.158158443393118
6189,15.158160932356573
6190,15.158162682262171
6191,15.15816480065553
6192,15.158166918364653
6193,15.158170126723219
6194,15.15817311125253
6195,15.158175171100737
6196,15.158177027403516
6197,15.158178883107198
6198,15.158180723430439
6199,15.158182338184453
6200,15.15818435481241
6201,15.158186370789949
6202,15.15818815953029
6203,15.15818920122137
6204,15.15819059568573
6205,15.158191989700622
6206,15.15819338326627
6207,15.158193912986714
6208,15.158194695883655
6209,15.158195426041363
6210,15.158197539834834
6211,15.158199129382156
6212,15.158200532078908
6213,15.15820213962181
6214,15.158203309218633
6215,15.1582040321387
6216,15.158204270330005
6217,15.158204408814
6218,15.158204699509767
6219,15.158203755039207
6220,15.158202412034889
6221,15.158200753699674
6222,15.158199608548124
6223,15.158197514429077
6224,15.158194756649985
6225,15.158191223997227
6226,15.158187692479276
6227,15.158184162095582
6228,15.158180632845603
6229,15.158177104728793
6230,15.158174697256621
6231,15.158171875456782
6232,15.15816898008861
6233,15.158165981663783
6234,15.158162757455523
6235,15.15815943822189
6236,15.158156286702887
6237,15.15815324468429
6238,15.158150070599152
6239,15.15814589978756
6240,15.158141614457472
6241,15.15813756954614
6242,15.158133414574634
6243,15.158129300033153
6244,15.158125473314398
6245,15.158121568414344
6246,15.15811763277641
6247,15.158113907306278
6248,15.15811047087532
6249,15.158106918439126
6250,15.158103206339016
6251,15.158099227484144
6252,15.158094913867476
6253,15.158090397395261
6254,15.158085656217185
6255,15.158080355033597
6256,15.158075099323908
6257,15.158069845294165
6258,15.158065028782573
6259,15.15806018094793
6260,15.158055344224845
6261,15.158050571790914
6262,15.158045800881235
6263,15.158041073691093
6264,15.158036673764459
6265,15.158031923060912
6266,15.158027080493492
6267,15.158022239471489
6268,15.158017544322036
6269,15.158013324343413
6270,15.158009099877772
6271,15.158004703126188
6272,15.158000072653014
6273,15.157995443656157
6274,15.157991281831386
6275,15.157987157010549
6276,15.157983196835664
6277,15.157979363422907
6278,15.157975715296228
6279,15.15797179288211
6280,15.157968038503537
6281,15.157964328096478
6282,15.15796134534631
6283,15.157958363545607
6284,15.15795518071115
6285,15.157952387311894
6286,15.157949590886501
6287,15.157946777574601
6288,15.15794446217722
6289,15.157941853852021
6290,15.157938440940828
6291,15.157934801859932
6292,15.15793116393577
6293,15.157927492950579
6294,15.157923997278719
6295,15.157920502717475
6296,15.157917009266322
6297,15.157913811245576
6298,15.157910311229388
6299,15.157906599444031
6300,15.157902765439143
6301,15.15789923453613
6302,15.157895594033839
6303,15.157892022528037
6304,15.157887963559705
6305,15.157883662854962
6306,15.157879363514224
6307,15.157875689789572
6308,15.157871890415922
6309,15.157868280679649
6310,15.157864148576534
6311,15.15786001778291
6312,15.157855888298156
6313,15.157852131010454
6314,15.157848705054612
6315,15.157846410133805
6316,15.157846514299276
6317,15.157846526848973
6318,15.15784658829102
6319,15.157846941656047
6320,15.15784716262895
6321,15.157846999493271
6322,15.157846969484533
6323,15.157845337620628
6324,15.157843620171349
6325,15.157841903265133
6326,15.157840161908632
6327,15.157838064179229
6328,15.157835967112824
6329,15.157831789711318
6330,15.157827691977937
6331,15.157823615330196
6332,15.15781997479055
6333,15.157816252272255
6334,15.15781218668792
6335,15.157808062837848
6336,15.15780445946284
6337,15.157800907858604
6338,15.157797357375104
6339,15.157793787533324
6340,15.157790218817679
6341,15.157787459574358
6342,15.157784964703136
6343,15.157782367084666
6344,15.157779396630216
6345,15.157776438393425
6346,15.157773481088949
6347,15.157771001219254
6348,15.157768514007564
6349,15.157765306856781
6350,15.157761203780215
6351,15.15775722130292
6352,15.157753275419813
6353,15.157749286762517
6354,15.157745299360702
6355,15.157741380558667
6356,15.157738139082717
6357,15.15773489862658
6358,15.15773166552876
6359,15.157728496291929
6360,15.157725531952218
6361,15.157722360138768
6362,15.157719321432062
6363,15.157716283680472
6364,15.157713206054876
6365,15.157710102799612
6366,15.157706886876513
6367,15.157703729910448
6368,15.157700638070459
6369,15.157697547201371
6370,15.157694256433187
6371,15.157690966698048
6372,15.157688092384463
6373,15.157684056109973
6374,15.157680021101962
6375,15.157675945019134
6376,15.157671908755411
6377,15.157667820833248
6378,15.15766479679368
6379,15.157661919935586
6380,15.157658981822639
6381,15.157656140331463
6382,15.157653322247718
6383,15.15765094306957
6384,15.157648707216593
6385,15.157646029299977
6386,15.157643258750396
6387,15.157641237793504
6388,15.157639351799302
6389,15.157637679874854
6390,15.157636158244596
6391,15.157634751075761
6392,15.157632230544532
6393,15.157629908929394
6394,15.157627099919381
6395,15.157625564518648
6396,15.157623865486965
6397,15.157622102417971
6398,15.157620330596709
6399,15.157618536076818
6400,15.157616569966866
6401,15.157614493294156
6402,15.157612294829509
6403,15.157611511921868
6404,15.157610725426414
6405,15.157610138576775
6406,15.157609469202523
6407,15.15760919292797
6408,15.157609525070614
6409,15.157606901583485
6410,15.157604303398676
6411,15.157602901030536
6412,15.157601556408311
6413,15.15760032590421
6414,15.157599095783803
6415,15.15759777996323
6416,15.157596411362613
6417,15.157593546801996
6418,15.157590683134044
6419,15.157587993104627
6420,15.15758551144195
6421,15.157583319438473
6422,15.157582056240503
6423,15.157581061935842
6424,15.15758006794074
6425,15.157579074255052
6426,15.15757753405034
6427,15.157574792095032
6428,15.157572322498076
6429,15.157570102626535
6430,15.157567628158116
6431,15.157564996911633
6432,15.157563043035319
6433,15.157561230157594
6434,15.157559396799098
6435,15.157557542208703
6436,15.157555228061197
6437,15.157552733963993
6438,15.157550156622257
6439,15.157547115966997
6440,15.157544930935568
6441,15.157542746582617
6442,15.157540562907824
6443,15.157538379910877
6444,15.157536197591456
6445,15.157533998493271
6446,15.1575318000774
6447,15.15752958593983
6448,15.157527372489026
6449,15.157525569598343
6450,15.157524310415184
6451,15.157521887824123
6452,15.157519371533681
6453,15.157517526116111
6454,15.15751571965603
6455,15.157513332258445
6456,15.157511907281336
6457,15.157510170543004
6458,15.157508856132827
6459,15.15750774184951
6460,15.157506817888525
6461,15.157505834880446
6462,15.15750386261291
6463,15.157501890955698
6464,15.157500116678436
6465,15.15749821340466
6466,15.157496310719585
6467,15.157494618798273
6468,15.157493255365308
6469,15.157491805903932
6470,15.157490356890614
6471,15.157488908325142
6472,15.157486907136294
6473,15.157484906565761
6474,15.157482780250392
6475,15.157480532800093
6476,15.157478286043883
6477,15.157476202109564
6478,15.157473664298257
6479,15.157471054601508
6480,15.1574684971635
6481,15.157466597305811
6482,15.157464956568381
6483,15.157463316337115
6484,15.157461365972747
6485,15.157460009894868
6486,15.157458447902545
6487,15.157457182841577
6488,15.157455918170582
6489,15.157454653889374
6490,15.157453055578035
6491,15.1574513081766
6492,15.157450501655182
6493,15.157449695382192
6494,15.157448759406005
6495,15.157447823718032
6496,15.157446888318141
6497,15.157445425684584
6498,15.157444121818278
6499,15.157441744489462
6500,15.157439593680545
6501,15.157437895153523
6502,15.157436483184194
6503,15.157435071649115
6504,15.1574335783897
6505,15.157431625110247
6506,15.157428832573348
6507,15.157425615985975
6508,15.15742211171316
6509,15.157418623693923
6510,15.157415326669659
6511,15.157412231022594
6512,15.157408892716395
6513,15.157405540898015
6514,15.157402269167301
6515,15.157399406112402
6516,15.157396240125866
6517,15.157393619842805
6518,15.157390514536946
6519,15.157387089266052
6520,15.157383226491671
6521,15.157379713027945
6522,15.157376192832407
6523,15.157373208864197
6524,15.157370278246628
6525,15.157367592196756
6526,15.157364872901512
6527,15.157361825362443
6528,15.157358869386659
6529,15.157356122714594
6530,15.157353376883776
6531,15.157350803864896
6532,15.15734786802832
6533,15.157345458943672
6534,15.15734293428979
6535,15.157340230274961
6536,15.157337763273327
6537,15.157335019607675
6538,15.15733171580363
6539,15.15732878943425
6540,15.15732582744664
6541,15.157322970989984
6542,15.157320399627931
6543,15.157317829051868
6544,15.157315259261434
6545,15.15731274820248
6546,15.157310129997045
6547,15.157307772247533
6548,15.15730535271668
6549,15.157302443607312
6550,15.157299244264616
6551,15.157296346807545
6552,15.157293470844436
6553,15.1572902093833
6554,15.157287639108457
6555,15.157285194034413
6556,15.157282749706273
6557,15.15728073900623
6558,15.157279176317422
6559,15.157277614105116
6560,15.157276052369092
6561,15.15727527346305
6562,15.157274292183095
6563,15.157273242202017
6564,15.15727219254086
6565,15.157270954417507
6566,15.157269993942636
6567,15.157268823553833
6568,15.15726781432701
6569,15.157266973566573
6570,15.157265637988466
6571,15.157264302816865
6572,15.157263264650705
6573,15.157262909865183
6574,15.157262729697058
6575,15.157262412857648
6576,15.157262090419996
6577,15.157261848519203
6578,15.157262349945551
6579,15.157263268775019
6580,15.157264264019084
6581,15.157265387813078
6582,15.157267548812412
6583,15.15727036332744
6584,15.157272954823961
6585,15.1572755257079
6586,15.15727786248207
6587,15.157279174542058
6588,15.15728048620373
6589,15.157281945077353
6590,15.157283702676803
6591,15.157283837407741
6592,15.157283652680952
6593,15.157283539263894
6594,15.157283425881236
6595,15.157282905660816
6596,15.157282322318144
6597,15.157281943416818
6598,15.157281441136329
6599,15.157281090016532
6600,15.157280828488506
6601,15.157280567039718
6602,15.157280909872636
6603,15.15728127213758
6604,15.15728163429281
6605,15.157282188845501
6606,15.157282121924856
6607,15.157282055024467
6608,15.15728185558801
6609,15.157281656211907
6610,15.157280737084568
6611,15.157279647083469
6612,15.157278557412072
6613,15.157277295449509
6614,15.157275793173952
6615,15.157274291352596
6616,15.157272789985239
6617,15.157271142466131
6618,15.15726926603025
6619,15.157267594826008
6620,15.157266429321869
6621,15.157265318349975
6622,15.1572632624528
6623,15.157260747249627
6624,15.157258232805878
6625,15.157255289688596
6626,15.157251939649566
6627,15.15724844395438
6628,15.157244949314022
6629,15.157241843453104
6630,15.157239479917417
6631,15.157237164097877
6632,15.157235182752444
6633,15.157233076467191
6634,15.157231132425917
6635,15.157229188970637
6636,15.157227246101089
6637,15.157225303817008
6638,15.15722359581681
6639,15.157223084180732
6640,15.1572213975126
6641,15.15721999367216
6642,15.157219272468554
6643,15.157218484165721
6644,15.157218626486074
6645,15.157218739377225
6646,15.157218765417628
6647,15.157218634579483
6648,15.15721838494565
6649,15.157218135386907
6650,15.15721732772136
6651,15.157216565132288
6652,15.157215729547877
6653,15.157214226795277
6654,15.157212610236112
6655,15.15721110997908
6656,15.157209468009704
6657,15.157207940689355
6658,15.157205934565756
6659,15.157203436466993
6660,15.157200646539973
6661,15.157197272227565
6662,15.15719389892816
6663,15.157190861474737
6664,15.157187893951418
6665,15.157185364570642
6666,15.157182283524678
6667,15.15717912947442
6668,15.157175976370187
6669,15.157173893048704
6670,15.157171718887152
6671,15.157169717271275
6672,15.157167937979713
6673,15.157165391004806
6674,15.157162844793152
6675,15.157159710758247
6676,15.157156246602671
6677,15.157152753125912
6678,15.15714932968142
6679,15.157146687247451
6680,15.157144626094812
6681,15.15714222640992
6682,15.157139810282686
6683,15.157137515786136
6684,15.157135584180862
6685,15.15713365315348
6686,15.157131993189378
6687,15.157130984677107
6688,15.157128784393167
6689,15.157127266012774
6690,15.157126046700425
6691,15.157124868051268
6692,15.157124565896407
6693,15.157124263831838
6694,15.157124291035318
6695,15.157124598447975
6696,15.157125020536562
6697,15.157126307009838
6698,15.15712737704516
6699,15.15712832277985
6700,15.157129583661971
6701,15.157130748612504
6702,15.157131947961913
6703,15.157133388616359
6704,15.157134990122826
6705,15.15713641206591
6706,15.157138316856729
6707,15.157140221079548
6708,15.15714200777648
6709,15.157143793940785
6710,15.15714543721242
6711,15.157147079994331
6712,15.157149845425653
6713,15.157152182310332
6714,15.157154518498885
6715,15.157157393119693
6716,15.157163086223445
6717,15.157168160915049
6718,15.157171104764872
6719,15.157173838599293
6720,15.157177038447617
6721,15.157180237343745
6722,15.15718405433237
6723,15.157186083898416
6724,15.157188187016303
6725,15.157190336944208
6726,15.157193084525387
6727,15.157196091632755
6728,15.157198748290519
6729,15.157201374326533
6730,15.1572034644879
6731,15.157205554028211
6732,15.157207564295597
6733,15.157209380402932
6734,15.157211546082426
6735,15.157213922075815
6736,15.157216297363744
6737,15.157218326696334
6738,15.157220102066477
6739,15.157222563495711
6740,15.157225396135956
6741,15.15722824754523
6742,15.157231147541726
6743,15.157233488078976
6744,15.157235663993559
6745,15.157235916301525
6746,15.157236087680678
6747,15.157236789614522
6748,15.15723702529353
6749,15.157237689075883
6750,15.157238256861662
6751,15.157238824479235
6752,15.157239391928673
6753,15.157239590506457
6754,15.157239795451005
6755,15.157239932637706
6756,15.1572399509142
6757,15.157239969185282
6758,15.157239987450959
6759,15.157240005711229
6760,15.157239380413808
6761,15.157238938717686
6762,15.157238648979504
6763,15.157238330554636
6764,15.157238225783189
6765,15.157237976757221
6766,15.157237798698423
6767,15.157237710463743
